# SIMD pass:   GOEXPERIMENT=simd go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# scalar pass: go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, packed containers; cases tagged simd=on|off

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse/simd=on-24         	       5	  47530463 ns/op	 3928184 B/op	   94646 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  151509	      1552 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     225	   1173945 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     312	    875802 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     276	    878632 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     274	    862686 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     265	    883464 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     248	    935130 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     176	   1278229 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     270	    791396 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     308	    800164 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=zipf/simd=on-24           	     313	    766057 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	677489427	         0.3593 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	716043259	         0.3493 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	695125671	         0.3531 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	565877914	         0.3654 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	674005462	         0.3655 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	741400724	         0.3479 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	617812046	         0.3772 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	594298022	         0.3449 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	715296176	         0.5019 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse/simd=on-24          	530488310	         0.4484 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	585268813	         0.3915 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	658034857	         0.3542 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	661897657	         0.3648 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	623069442	         0.3585 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	601447095	         0.3686 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	666360380	         0.3614 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	658525082	         0.3492 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	640004437	         0.3766 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	631635112	         0.3527 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=sparse/simd=on-24           	641655144	         0.3724 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	673377962	         0.3845 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	607025684	         0.3707 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	622898673	         0.3692 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	609569292	         0.3558 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	669480306	         0.3603 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	662341630	         0.3457 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	652619041	         0.3523 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	668719281	         0.3688 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	690247455	         0.3649 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs/simd=on-24            	663985290	         0.3543 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	576572850	         0.3614 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	707006868	         0.3554 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	750459538	         0.3599 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	691701415	         0.3490 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	717687595	         0.3955 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	592027885	         0.3711 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	710697516	         0.3395 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	646129563	         0.3518 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	661743332	         0.3584 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=runs/simd=on-24             	731333533	         0.3558 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	638028100	         0.3662 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	670382241	         0.3650 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	647736040	         0.3939 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	687449722	         0.3831 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	652327050	         0.3598 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	559946508	         0.4422 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	602632116	         0.4087 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	552309458	         0.3974 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	568891801	         0.3994 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf/simd=on-24            	521329512	         0.4362 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	483667953	         0.4979 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	528574308	         0.4438 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	596168691	         0.4233 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	626560870	         0.3628 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	618704504	         0.3592 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	676414684	         0.3562 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	631232980	         0.3707 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	548104956	         0.3736 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	684487332	         0.3569 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=v3/data=zipf/simd=on-24             	716413932	         0.3686 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     242	    990019 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     219	   1024368 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     216	   1047762 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     237	    939867 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     260	    905916 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     232	   1018343 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     235	    900276 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     244	   1059325 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     244	   1016230 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=sparse/simd=on-24                 	     230	    993760 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     363	    667864 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     450	    716628 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     333	    726089 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     388	    671653 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     324	    709054 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     384	    616650 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     340	    657300 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     360	    658941 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     356	    624154 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=sparse/simd=on-24                  	     381	    624463 ns/op	  663552 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1062	    216449 ns/op	 1490947 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1028	    220382 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1082	    211168 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1113	    215575 ns/op	 1490948 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1144	    209030 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1135	    211293 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1034	    211583 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1154	    208762 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1191	    207112 ns/op	 1490945 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=runs/simd=on-24                   	    1077	    217094 ns/op	 1490946 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  355896	       603.6 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  425886	       583.5 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  437706	       596.6 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  394519	       620.5 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  372530	       582.7 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  395392	       579.3 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  412694	       579.2 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  388347	       592.8 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  404803	       593.4 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=runs/simd=on-24                    	  534828	       588.9 ns/op	    1536 B/op	       1 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     801	    295540 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     763	    309804 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     799	    297521 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     834	    290402 ns/op	 1605632 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     831	    289597 ns/op	 1605634 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     825	    293876 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     772	    289263 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     829	    290217 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     705	    306871 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=raw/data=zipf/simd=on-24                   	     790	    293452 ns/op	 1605633 B/op	       2 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=on-24                    	    1555	    137871 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=on-24                    	    1830	    133292 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=on-24                    	    1585	    157074 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=on-24                    	    1538	    194950 ns/op	  434176 B/op	       1 allocs/op
BenchmarkToBytes/codec=v3/data=zipf/simd=on-24                    	     865	    236179 ns/op	  434177 B/op	       1 allocs/op
